year,stage,origin,destination,origin_lat,origin_lon,destination_lat,destination_lon,winner,name_full,stage_wins,time_margin,time_overall
1903,1,"Paris, Europe","Lyon, Europe",48.856614,2.3522219,45.764043,4.835659, Garin,Winner: Maurice Garin (France),Stage Wins: 3,Winning Margin: 2.99 hours,Overall Time: 94.6 hours
1903,2,"Lyon, Europe","Marseille, Europe",45.764043,4.835659,43.296482,5.36978, Aucouturier,Winner: Maurice Garin (France),Stage Wins: 3,Winning Margin: 2.99 hours,Overall Time: 94.6 hours
1903,3,"Marseille, Europe","Toulouse, Europe",43.296482,5.36978,43.604652,1.444209, Aucouturier,Winner: Maurice Garin (France),Stage Wins: 3,Winning Margin: 2.99 hours,Overall Time: 94.6 hours
1903,4,"Toulouse, Europe","Bordeaux, Europe",43.604652,1.444209,44.837789,-0.57918, Laeser,Winner: Maurice Garin (France),Stage Wins: 3,Winning Margin: 2.99 hours,Overall Time: 94.6 hours
1903,5,"Bordeaux, Europe","Nantes, Europe",44.837789,-0.57918,47.218371,-1.553621, Garin,Winner: Maurice Garin (France),Stage Wins: 3,Winning Margin: 2.99 hours,Overall Time: 94.6 hours
1903,6,"Nantes, Europe","Paris, Europe",47.218371,-1.553621,48.856614,2.3522219, Garin,Winner: Maurice Garin (France),Stage Wins: 3,Winning Margin: 2.99 hours,Overall Time: 94.6 hours
1904,1,"Montgeron, Europe","Lyon, Europe",48.703859,2.4604529,45.764043,4.835659, Garin,Winner: Henri Cornet (France),Stage Wins: 1,Winning Margin: 2.27 hours,Overall Time: 96.1 hours
1904,2,"Lyon, Europe","Marseille, Europe",45.764043,4.835659,43.296482,5.36978, Aucouturier,Winner: Henri Cornet (France),Stage Wins: 1,Winning Margin: 2.27 hours,Overall Time: 96.1 hours
1904,3,"Marseille, Europe","Toulouse, Europe",43.296482,5.36978,43.604652,1.444209, Aucouturier,Winner: Henri Cornet (France),Stage Wins: 1,Winning Margin: 2.27 hours,Overall Time: 96.1 hours
1904,4,"Toulouse, Europe","Bordeaux, Europe",43.604652,1.444209,44.837789,-0.57918, Pothier,Winner: Henri Cornet (France),Stage Wins: 1,Winning Margin: 2.27 hours,Overall Time: 96.1 hours
1904,5,"Bordeaux, Europe","Nantes, Europe",44.837789,-0.57918,47.218371,-1.553621, Aucouturier,Winner: Henri Cornet (France),Stage Wins: 1,Winning Margin: 2.27 hours,Overall Time: 96.1 hours
1904,6,"Nantes, Europe","Paris, Europe",47.218371,-1.553621,48.856614,2.3522219, Aucouturier,Winner: Henri Cornet (France),Stage Wins: 1,Winning Margin: 2.27 hours,Overall Time: 96.1 hours
1905,1,"Paris, Europe","Nancy, Europe",48.856614,2.3522219,48.692054,6.184417, Trousselier,Winner: Louis Trousselier (France),Stage Wins: 5,Winning Margin: NA hours,Overall Time: NA hours
1905,2,"Nancy, Europe","Besançon, Europe",48.692054,6.184417,47.237829,6.024053899999999, Aucouturier,Winner: Louis Trousselier (France),Stage Wins: 5,Winning Margin: NA hours,Overall Time: NA hours
1905,3,"Besançon, Europe","Grenoble, Europe",47.237829,6.024053899999999,45.188529,5.724524, Trousselier,Winner: Louis Trousselier (France),Stage Wins: 5,Winning Margin: NA hours,Overall Time: NA hours
1905,4,"Grenoble, Europe","Toulon, Europe",45.188529,5.724524,43.124228,5.928, Aucouturier,Winner: Louis Trousselier (France),Stage Wins: 5,Winning Margin: NA hours,Overall Time: NA hours
1905,5,"Toulon, Europe","Nîmes, Europe",43.124228,5.928,43.836699,4.360054, Trousselier,Winner: Louis Trousselier (France),Stage Wins: 5,Winning Margin: NA hours,Overall Time: NA hours
1905,6,"Nîmes, Europe","Toulouse, Europe",43.836699,4.360054,43.604652,1.444209, Dortignacq,Winner: Louis Trousselier (France),Stage Wins: 5,Winning Margin: NA hours,Overall Time: NA hours
1905,7,"Toulouse, Europe","Bordeaux, Europe",43.604652,1.444209,44.837789,-0.57918, Trousselier,Winner: Louis Trousselier (France),Stage Wins: 5,Winning Margin: NA hours,Overall Time: NA hours
1905,8,"Bordeaux, Europe","La Rochelle, Europe",44.837789,-0.57918,46.160329,-1.151139, Aucouturier,Winner: Louis Trousselier (France),Stage Wins: 5,Winning Margin: NA hours,Overall Time: NA hours
1905,9,"La Rochelle, Europe","Rennes, Europe",46.160329,-1.151139,48.117266,-1.6777926, Trousselier,Winner: Louis Trousselier (France),Stage Wins: 5,Winning Margin: NA hours,Overall Time: NA hours
1905,10,"Rennes, Europe","Caen, Europe",48.117266,-1.6777926,49.182863,-0.370679, Dortignacq,Winner: Louis Trousselier (France),Stage Wins: 5,Winning Margin: NA hours,Overall Time: NA hours
1905,11,"Caen, Europe","Paris, Europe",49.182863,-0.370679,48.856614,2.3522219, Dortignacq,Winner: Louis Trousselier (France),Stage Wins: 5,Winning Margin: NA hours,Overall Time: NA hours
1906,1,"Paris, Europe","Lille, Europe",48.856614,2.3522219,50.6390876,3.075685, Georget,Winner: René Pottier (France),Stage Wins: 5,Winning Margin: NA hours,Overall Time: NA hours
1906,2,"Douai, Europe","Nancy, Europe",50.367874,3.080602,48.692054,6.184417, Pottier,Winner: René Pottier (France),Stage Wins: 5,Winning Margin: NA hours,Overall Time: NA hours
1906,3,"Nancy, Europe","Dijon, Europe",48.692054,6.184417,47.322047,5.04148, Pottier,Winner: René Pottier (France),Stage Wins: 5,Winning Margin: NA hours,Overall Time: NA hours
1906,4,"Dijon, Europe","Grenoble, Europe",47.322047,5.04148,45.188529,5.724524, Pottier,Winner: René Pottier (France),Stage Wins: 5,Winning Margin: NA hours,Overall Time: NA hours
1906,5,"Grenoble, Europe","Nice, Europe",45.188529,5.724524,43.7101728,7.261953200000001, Pottier,Winner: René Pottier (France),Stage Wins: 5,Winning Margin: NA hours,Overall Time: NA hours
1906,6,"Nice, Europe","Marseille, Europe",43.7101728,7.261953200000001,43.296482,5.36978, Passerieu,Winner: René Pottier (France),Stage Wins: 5,Winning Margin: NA hours,Overall Time: NA hours
1906,7,"Marseille, Europe","Toulouse, Europe",43.296482,5.36978,43.604652,1.444209, Trousselier,Winner: René Pottier (France),Stage Wins: 5,Winning Margin: NA hours,Overall Time: NA hours
1906,8,"Toulouse, Europe","Bayonne, Europe",43.604652,1.444209,43.492949,-1.474841, Dortignacq,Winner: René Pottier (France),Stage Wins: 5,Winning Margin: NA hours,Overall Time: NA hours
1906,9,"Bayonne, Europe","Bordeaux, Europe",43.492949,-1.474841,44.837789,-0.57918, Trousselier,Winner: René Pottier (France),Stage Wins: 5,Winning Margin: NA hours,Overall Time: NA hours
1906,10,"Bordeaux, Europe","Nantes, Europe",44.837789,-0.57918,47.218371,-1.553621, Trousselier,Winner: René Pottier (France),Stage Wins: 5,Winning Margin: NA hours,Overall Time: NA hours
1906,11,"Nantes, Europe","Brest, Europe",47.218371,-1.553621,48.390394,-4.486076, Trousselier,Winner: René Pottier (France),Stage Wins: 5,Winning Margin: NA hours,Overall Time: NA hours
1906,12,"Brest, Europe","Caen, Europe",48.390394,-4.486076,49.182863,-0.370679, Passerieu,Winner: René Pottier (France),Stage Wins: 5,Winning Margin: NA hours,Overall Time: NA hours
1906,13,"Caen, Europe","Paris, Europe",49.182863,-0.370679,48.856614,2.3522219, Pottier,Winner: René Pottier (France),Stage Wins: 5,Winning Margin: NA hours,Overall Time: NA hours
1907,1,"Paris, Europe","Roubaix, Europe",48.856614,2.3522219,50.6927049,3.177847, Trousselier,Winner: Lucien Petit-Breton (France),Stage Wins: 2,Winning Margin: NA hours,Overall Time: NA hours
1907,2,"Roubaix, Europe","Metz, Europe",50.6927049,3.177847,49.1193089,6.175715599999999, Georget[n 2] Louis Trousselier[n 2],Winner: Lucien Petit-Breton (France),Stage Wins: 2,Winning Margin: NA hours,Overall Time: NA hours
1907,3,"Metz, Europe","Belfort, Europe",49.1193089,6.175715599999999,47.63967400000001,6.863849, Georget,Winner: Lucien Petit-Breton (France),Stage Wins: 2,Winning Margin: NA hours,Overall Time: NA hours
1907,4,"Belfort, Europe","Lyon, Europe",47.63967400000001,6.863849,45.764043,4.835659, Cadolle,Winner: Lucien Petit-Breton (France),Stage Wins: 2,Winning Margin: NA hours,Overall Time: NA hours
1907,5,"Lyon, Europe","Grenoble, Europe",45.764043,4.835659,45.188529,5.724524, Georget,Winner: Lucien Petit-Breton (France),Stage Wins: 2,Winning Margin: NA hours,Overall Time: NA hours
1907,6,"Grenoble, Europe","Nice, Europe",45.188529,5.724524,43.7101728,7.261953200000001, Passerieu,Winner: Lucien Petit-Breton (France),Stage Wins: 2,Winning Margin: NA hours,Overall Time: NA hours
1907,7,"Nice, Europe","Nîmes, Europe",43.7101728,7.261953200000001,43.836699,4.360054, Georget,Winner: Lucien Petit-Breton (France),Stage Wins: 2,Winning Margin: NA hours,Overall Time: NA hours
1907,8,"Nîmes, Europe","Toulouse, Europe",43.836699,4.360054,43.604652,1.444209, Georget,Winner: Lucien Petit-Breton (France),Stage Wins: 2,Winning Margin: NA hours,Overall Time: NA hours
1907,9,"Toulouse, Europe","Bayonne, Europe",43.604652,1.444209,43.492949,-1.474841, Petit-Breton,Winner: Lucien Petit-Breton (France),Stage Wins: 2,Winning Margin: NA hours,Overall Time: NA hours
1907,10,"Bayonne, Europe","Bordeaux, Europe",43.492949,-1.474841,44.837789,-0.57918, Garrigou,Winner: Lucien Petit-Breton (France),Stage Wins: 2,Winning Margin: NA hours,Overall Time: NA hours
1907,11,"Bordeaux, Europe","Nantes, Europe",44.837789,-0.57918,47.218371,-1.553621, Petit-Breton,Winner: Lucien Petit-Breton (France),Stage Wins: 2,Winning Margin: NA hours,Overall Time: NA hours
1907,12,"Nantes, Europe","Brest, Europe",47.218371,-1.553621,48.390394,-4.486076, Garrigou,Winner: Lucien Petit-Breton (France),Stage Wins: 2,Winning Margin: NA hours,Overall Time: NA hours
1907,13,"Brest, Europe","Caen, Europe",48.390394,-4.486076,49.182863,-0.370679, Georget,Winner: Lucien Petit-Breton (France),Stage Wins: 2,Winning Margin: NA hours,Overall Time: NA hours
1907,14,"Caen, Europe","Paris, Europe",49.182863,-0.370679,48.856614,2.3522219, Passerieu,Winner: Lucien Petit-Breton (France),Stage Wins: 2,Winning Margin: NA hours,Overall Time: NA hours
1908,1,"Paris, Europe","Roubaix, Europe",48.856614,2.3522219,50.6927049,3.177847, Passerieu,Winner: Lucien Petit-Breton (France),Stage Wins: 5,Winning Margin: NA hours,Overall Time: NA hours
1908,2,"Roubaix, Europe","Metz, Europe",50.6927049,3.177847,49.1193089,6.175715599999999, Petit-Breton,Winner: Lucien Petit-Breton (France),Stage Wins: 5,Winning Margin: NA hours,Overall Time: NA hours
1908,3,"Metz, Europe","Belfort, Europe",49.1193089,6.175715599999999,47.63967400000001,6.863849, Faber,Winner: Lucien Petit-Breton (France),Stage Wins: 5,Winning Margin: NA hours,Overall Time: NA hours
1908,4,"Belfort, Europe","Lyon, Europe",47.63967400000001,6.863849,45.764043,4.835659, Faber,Winner: Lucien Petit-Breton (France),Stage Wins: 5,Winning Margin: NA hours,Overall Time: NA hours
1908,5,"Lyon, Europe","Grenoble, Europe",45.764043,4.835659,45.188529,5.724524, Passerieu,Winner: Lucien Petit-Breton (France),Stage Wins: 5,Winning Margin: NA hours,Overall Time: NA hours
1908,6,"Grenoble, Europe","Nice, Europe",45.188529,5.724524,43.7101728,7.261953200000001, Dortignacq,Winner: Lucien Petit-Breton (France),Stage Wins: 5,Winning Margin: NA hours,Overall Time: NA hours
1908,7,"Nice, Europe","Nîmes, Europe",43.7101728,7.261953200000001,43.836699,4.360054, Petit-Breton,Winner: Lucien Petit-Breton (France),Stage Wins: 5,Winning Margin: NA hours,Overall Time: NA hours
1908,8,"Nîmes, Europe","Toulouse, Europe",43.836699,4.360054,43.604652,1.444209, Faber,Winner: Lucien Petit-Breton (France),Stage Wins: 5,Winning Margin: NA hours,Overall Time: NA hours
1908,9,"Toulouse, Europe","Bayonne, Europe",43.604652,1.444209,43.492949,-1.474841, Petit-Breton,Winner: Lucien Petit-Breton (France),Stage Wins: 5,Winning Margin: NA hours,Overall Time: NA hours
1908,10,"Bayonne, Europe","Bordeaux, Europe",43.492949,-1.474841,44.837789,-0.57918, Paulmier,Winner: Lucien Petit-Breton (France),Stage Wins: 5,Winning Margin: NA hours,Overall Time: NA hours
1908,11,"Bordeaux, Europe","Nantes, Europe",44.837789,-0.57918,47.218371,-1.553621, Petit-Breton,Winner: Lucien Petit-Breton (France),Stage Wins: 5,Winning Margin: NA hours,Overall Time: NA hours
1908,12,"Nantes, Europe","Brest, Europe",47.218371,-1.553621,48.390394,-4.486076, Faber,Winner: Lucien Petit-Breton (France),Stage Wins: 5,Winning Margin: NA hours,Overall Time: NA hours
1908,13,"Brest, Europe","Caen, Europe",48.390394,-4.486076,49.182863,-0.370679, Passerieu,Winner: Lucien Petit-Breton (France),Stage Wins: 5,Winning Margin: NA hours,Overall Time: NA hours
1908,14,"Caen, Europe","Paris, Europe",49.182863,-0.370679,48.856614,2.3522219, Petit-Breton,Winner: Lucien Petit-Breton (France),Stage Wins: 5,Winning Margin: NA hours,Overall Time: NA hours
1909,1,"Paris, Europe","Roubaix, Europe",48.856614,2.3522219,50.6927049,3.177847, van Hauwaert,Winner: François Faber (Luxembourg),Stage Wins: 6,Winning Margin: NA hours,Overall Time: NA hours
1909,2,"Roubaix, Europe","Metz, Europe",50.6927049,3.177847,49.1193089,6.175715599999999, Faber,Winner: François Faber (Luxembourg),Stage Wins: 6,Winning Margin: NA hours,Overall Time: NA hours
1909,3,"Metz, Europe","Belfort, Europe",49.1193089,6.175715599999999,47.63967400000001,6.863849, Faber,Winner: François Faber (Luxembourg),Stage Wins: 6,Winning Margin: NA hours,Overall Time: NA hours
1909,4,"Belfort, Europe","Lyon, Europe",47.63967400000001,6.863849,45.764043,4.835659, Faber,Winner: François Faber (Luxembourg),Stage Wins: 6,Winning Margin: NA hours,Overall Time: NA hours
1909,5,"Lyon, Europe","Grenoble, Europe",45.764043,4.835659,45.188529,5.724524, Faber,Winner: François Faber (Luxembourg),Stage Wins: 6,Winning Margin: NA hours,Overall Time: NA hours
1909,6,"Grenoble, Europe","Nice, Europe",45.188529,5.724524,43.7101728,7.261953200000001, Faber,Winner: François Faber (Luxembourg),Stage Wins: 6,Winning Margin: NA hours,Overall Time: NA hours
1909,7,"Nice, Europe","Nîmes, Europe",43.7101728,7.261953200000001,43.836699,4.360054, Paul,Winner: François Faber (Luxembourg),Stage Wins: 6,Winning Margin: NA hours,Overall Time: NA hours
1909,8,"Nîmes, Europe","Toulouse, Europe",43.836699,4.360054,43.604652,1.444209, Alavoine,Winner: François Faber (Luxembourg),Stage Wins: 6,Winning Margin: NA hours,Overall Time: NA hours
1909,9,"Toulouse, Europe","Bayonne, Europe",43.604652,1.444209,43.492949,-1.474841, Ménager,Winner: François Faber (Luxembourg),Stage Wins: 6,Winning Margin: NA hours,Overall Time: NA hours
1909,10,"Bayonne, Europe","Bordeaux, Europe",43.492949,-1.474841,44.837789,-0.57918, Faber,Winner: François Faber (Luxembourg),Stage Wins: 6,Winning Margin: NA hours,Overall Time: NA hours
1909,11,"Bordeaux, Europe","Nantes, Europe",44.837789,-0.57918,47.218371,-1.553621, Trousselier,Winner: François Faber (Luxembourg),Stage Wins: 6,Winning Margin: NA hours,Overall Time: NA hours
1909,12,"Nantes, Europe","Brest, Europe",47.218371,-1.553621,48.390394,-4.486076, Garrigou,Winner: François Faber (Luxembourg),Stage Wins: 6,Winning Margin: NA hours,Overall Time: NA hours
1909,13,"Brest, Europe","Caen, Europe",48.390394,-4.486076,49.182863,-0.370679, Duboc,Winner: François Faber (Luxembourg),Stage Wins: 6,Winning Margin: NA hours,Overall Time: NA hours
1909,14,"Caen, Europe","Paris, Europe",49.182863,-0.370679,48.856614,2.3522219, Alavoine,Winner: François Faber (Luxembourg),Stage Wins: 6,Winning Margin: NA hours,Overall Time: NA hours
1910,1,"Paris, Europe","Roubaix, Europe",48.856614,2.3522219,50.6927049,3.177847, Crupelandt,Winner: Octave Lapize (France),Stage Wins: 4,Winning Margin: NA hours,Overall Time: NA hours
1910,2,"Roubaix, Europe","Metz, Europe",50.6927049,3.177847,49.1193089,6.175715599999999, Faber,Winner: Octave Lapize (France),Stage Wins: 4,Winning Margin: NA hours,Overall Time: NA hours
1910,3,"Metz, Europe","Belfort, Europe",49.1193089,6.175715599999999,47.63967400000001,6.863849, Georget,Winner: Octave Lapize (France),Stage Wins: 4,Winning Margin: NA hours,Overall Time: NA hours
