year,name,name_full,nationality,stage_wins,time_margin,time_overall
1903,Maurice Garin,Winner: Maurice Garin (France), France,Stage Wins: 3,Winning Margin: 3 hours,Overall Time: 94.6 hours
1904,Henri Cornet,Winner: Henri Cornet (France), France,Stage Wins: 1,Winning Margin: 2.3 hours,Overall Time: 96.1 hours
1905,Louis Trousselier,Winner: Louis Trousselier (France), France,Stage Wins: 5,Winning Margin: NA hours,Overall Time: NA hours
1906,René Pottier,Winner: René Pottier (France), France,Stage Wins: 5,Winning Margin: NA hours,Overall Time: NA hours
1907,Lucien Petit-Breton,Winner: Lucien Petit-Breton (France), France,Stage Wins: 2,Winning Margin: NA hours,Overall Time: NA hours
1908,Lucien Petit-Breton,Winner: Lucien Petit-Breton (France), France,Stage Wins: 5,Winning Margin: NA hours,Overall Time: NA hours
1909,François Faber,Winner: François Faber (Luxembourg), Luxembourg,Stage Wins: 6,Winning Margin: NA hours,Overall Time: NA hours
1910,Octave Lapize,Winner: Octave Lapize (France), France,Stage Wins: 4,Winning Margin: NA hours,Overall Time: NA hours
1911,Gustave Garrigou,Winner: Gustave Garrigou (France), France,Stage Wins: 2,Winning Margin: NA hours,Overall Time: NA hours
1912,Odile Defraye,Winner: Odile Defraye (Belgium), Belgium,Stage Wins: 3,Winning Margin: NA hours,Overall Time: NA hours
1913,Philippe Thys,Winner: Philippe Thys (Belgium), Belgium,Stage Wins: 1,Winning Margin: 0.1 hours,Overall Time: 197.9 hours
1914,Philippe Thys,Winner: Philippe Thys (Belgium), Belgium,Stage Wins: 1,Winning Margin: 0 hours,Overall Time: 200.5 hours
1919,Firmin Lambot,Winner: Firmin Lambot (Belgium), Belgium,Stage Wins: 1,Winning Margin: 1.7 hours,Overall Time: 231.1 hours
1920,Philippe Thys,Winner: Philippe Thys (Belgium), Belgium,Stage Wins: 4,Winning Margin: 1 hours,Overall Time: 228.6 hours
1921,Léon Scieur,Winner: Léon Scieur (Belgium), Belgium,Stage Wins: 2,Winning Margin: 0.3 hours,Overall Time: 221.8 hours
1922,Firmin Lambot,Winner: Firmin Lambot (Belgium), Belgium,Stage Wins: 0,Winning Margin: 0.7 hours,Overall Time: 222.1 hours
1923,Henri Pélissier,Winner: Henri Pélissier (France), France,Stage Wins: 3,Winning Margin: 0.5 hours,Overall Time: 222.3 hours
1924,Ottavio Bottecchia,Winner: Ottavio Bottecchia (Italy), Italy,Stage Wins: 4,Winning Margin: 0.6 hours,Overall Time: 226.3 hours
1925,Ottavio Bottecchia,Winner: Ottavio Bottecchia (Italy), Italy,Stage Wins: 4,Winning Margin: 0.9 hours,Overall Time: 219.2 hours
1926,Lucien Buysse,Winner: Lucien Buysse (Belgium), Belgium,Stage Wins: 2,Winning Margin: 1.4 hours,Overall Time: 238.7 hours
1927,Nicolas Frantz,Winner: Nicolas Frantz (Luxembourg), Luxembourg,Stage Wins: 3,Winning Margin: 1.8 hours,Overall Time: 198.3 hours
1928,Nicolas Frantz,Winner: Nicolas Frantz (Luxembourg), Luxembourg,Stage Wins: 5,Winning Margin: 0.8 hours,Overall Time: 192.8 hours
1929,Maurice De Waele,Winner: Maurice De Waele (Belgium), Belgium,Stage Wins: 1,Winning Margin: 0.7 hours,Overall Time: 186.7 hours
1930,André Leducq,Winner: André Leducq (France), France,Stage Wins: 2,Winning Margin: 0.2 hours,Overall Time: 172.2 hours
1931,Antonin Magne,Winner: Antonin Magne (France), France,Stage Wins: 1,Winning Margin: 0.2 hours,Overall Time: 177.2 hours
1932,André Leducq,Winner: André Leducq (France), France,Stage Wins: 6,Winning Margin: 0.4 hours,Overall Time: 154.2 hours
1933,Georges Speicher,Winner: Georges Speicher (France), France,Stage Wins: 3,Winning Margin: 0.1 hours,Overall Time: 147.9 hours
